,,
from,to,relation
JL,MTVS,0
JL,SU,1
JL,TP,1
JL,EA,1
JL,CA,1
JL,USCM,1
MT,MTVS,0
MT,RCC,1
MT,VLC,1
MT,VZ,1
MT,LCVB,1
MT,SmP,1
MT,VCM,1
ET,MTVS,0
ET,TP,1
ET,AA,1
ET,ETw,1
ET,LiBA,1
HK,MTVS,0
HK,VfBU,1
HK,OS,1
HK,BS,1
IVC,MTVS,0
IVC,AK,1
IVC,RCC,1
IVC,IBF,1
IVC,CL,1
IVC,RRV,1
IVC,CSMT,1
JN,MTVS,0
JN,GBL,1
JN,BKS,1
JN,KS,1
JN,SMS,1
SL,MTVS,0
SL,KAF,1
SL,Bey,1
SL,IVC,1
SL,PSU,1
MP,MTVS,0
MP,BVMB,1
MP,DSC,1
MP,BSBC,1
MP,STM,1
MP,DIT,1
MP,GHO,1
MP,CVB,1
HJ,MTVS,0
HJ,VfBS,1
HJ,VCS,1
HD,MTVS,0
HD,MTVS2,1
HD,BS,1
KR,MTVS,0
KR,UA,1
KR,BA,1
KR,LB,1
LB,MTVS,0
LB,FVT,1
LB,BSP,1
LB,VCOB,1
RK,MTVS,0
RK,OKN,1
RK,LPV,1
RK,LPK,1
RK,HL,1
RK,K,1
RK,SP,1
LG,MTVS,0
LG,EJMTVS,1
LG,BS,1
