from,to
JL,SetUp
JL,TTP
JL,EuAl
JL,CoAl
JL,USCM
MT,RCC
MT,VLC
MT,VoZu
MT,LCVB
MT,SAP
MT,VCM
ET,TTP
ET,AlAp
ET,EuTw
ET,LBA
HK,VfBU
HK,OlySt
HK,BuSt
IVV,AsKi
IVV,RCC
IVV,IBF
IVV,CaLj
IVV,RRV
IVV,CSMT
JN,GBL
JN,BKS
JN,KSP
JN,SMS
SL,KAF
SL,Bey
SL,IVC
SL,PSU
MSP,BVMB
MSP,DSC
MSP,BSBC
MSP,STM
MSP,DIT
MSP,GHO
MSP,CVB
HJ,VfBS
HJ,VCS
HD,MTVSt
HD,BuSt
KR,UniA
KR,BeAn
KR,LuBa
LB,FVT
LB,BuSt
LB,VCOB
RK,OKN
RK,LPV
RK,LPK
RK,HaLe
RK,Ki
RK,SoPa
LG,MTVj
LG,BuSt
