,,,,,,
Name,id,type,birth,age,position,country
Juliet Lohuis,Lohuis,0,1996,3,1,1
Mira Todorova,Todorova,0,1994,4,1,2
Eline Timmerman,Timmerman,0,1998,2,1,1
Hannah Kohn,Kohn,0,2003,1,2,3
Ilka Van de Vyver,Vyver,0,1993,4,2,4
Julia Nowicka,Nowicka,0,1998,2,2,5
Simone Lee,Lee,0,1996,3,3,6
Maria Segura Palleres,Palleres,0,1992,4,3,7
Hester Jasper,Jasper,0,1991,4,3,1
Helena Dornheim,Dornheim,0,2004,1,3,3
Krystal Rivers,Rivers,0,1994,4,4,6
Lara Berger,Berger,0,2001,1,4,3
Roosa Koskelo,Koskelo,0,1991,4,5,8
Lena Grundt,Grundt,0,2004,1,5,3
MTV Stuttgart,MTVS,1,,,,
Set Up 65,SU,1,,,,
Talentteam Papendal,TP,1,,,,
Eurosped Almelo,EA,1,,,,
Coolen Alterno,CA,1,,,,
USC Muenster,USCM,1,,,,
RC Cannes,RCC,1,,,,
Volero Le Canet,VLC,1,,,,
Volero Zuerich,VZ,1,,,,
Le Canet Volley Ball,LCVB,1,,,,
Smaesch Pfeffingen,SP,1,,,,
VC Maritza,VCM,1,,,,
Alterno Apeldoorn,AA,1,,,,
Eurosped Twente,ET,1,,,,
Ladies in Black Achen,LiBA,1,,,,
VfB Ulm,VfBU,1,,,,
Olympiastützpunkt Stuttgart,OS,1,,,,
Bundesstützpunkt Stuttgart,BS,1,,,,
Asterix Kieldrecht,AK,1,,,,
Il Bisonte Firenze,IBF,1,,,,
Calcit Ljubljana,CL,1,,,,
Rote Raben Vilsbiburg,RRV,1,,,,
CSM Targoviste,CSMT,1,,,,
Grot Budowlani Lodz,GBL,1,,,,
BKS Profi Credit Bielsko-Biala,BKS,1,,,,
KS Palac Bydgoszcz U20,KS,1,,,,
SMS PZPS Szczyrk,SMS,1,,,,
Kurobe AquaFairies,KAF,1,,,,
Beylikdüzü,Bey,1,,,,
Imoco Volley Conegliano,IVC,1,,,,
Penn State University,PSU,1,,,,
Banca Valsabbina Millenium Brescia,BVMB,1,,,,
Dresdner SC 1898,DSC,1,,,,
Bosca San Bernardo Cuneo,BSBC,1,,,,
Saugella Team Monza,STM,1,,,,
Delta Informatica Trentino,DIT,1,,,,
Geovillage Hermaea Olbia,GHO,1,,,,
CV Barcelona,CVB,1,,,,
VfB Suhl Lotto Thüringen,VfBS,1,,,,
VC Sneek,VCS,1,,,,
MTV Stuttgart II,MTVSII,1,,,,
University of Alabama,UA,1,,,,
Beziers Angels,BA,1,,,,
Luka Bar (MNE),LB,1,,,,
FV Tübinger Modell,FVT,1,,,,
BSP MTV Stuttgart,BSP,1,,,,
VCO Berlin,VCOB,1,,,,
OK Nova KBM Branik,OKN,1,,,,
LP Viesti,LPV,1,,,,
LP Kangasala,LPK,1,,,,
Hämeenlinnan Lentopallokerho,HL,1,,,,
Kimmo,K,1,,,,
Someron Pallo,SP,1,,,,
Eigene Jugend MTV Stuttgart,EJMTVS,1,,,,
